state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
IL,2020-04-12,7,15,9980,45255,582,4163.285714285715,Democratic,12821497,69,Illinois,North Central,22.1,45.3925,324.7114,1.Long
IL,2020-04-19,7,16,12617,64213,615,4679.714285714285,Democratic,12821497,69,Illinois,North Central,19.6,47.9663,364.9897,1.Long
IL,2020-04-26,7,17,16728,98279,685,4801.571428571428,Democratic,12821497,69,Illinois,North Central,17,53.4259,374.4938,1.Long
IL,2020-05-03,7,18,17580,116435,790,4736.714285714285,Democratic,12821497,69,Illinois,North Central,15.1,61.6153,369.4354,1.Long
IL,2020-05-10,7,19,16372,145318,780,4421,Democratic,12821497,69,Illinois,North Central,11.3,60.8353,344.8115,1.Long
IL,2020-05-17,7,20,15339,160598,661,4002,Democratic,12821497,69,Illinois,North Central,9.6,51.554,312.132,1.Long
IL,2020-05-24,7,21,11121,154858,540,3661,Democratic,12821497,69,Illinois,North Central,7.2,42.1168,285.5361,1.Long
IL,2020-05-31,7,22,7973,144969,534,3082.714285714286,Democratic,12821497,69,Illinois,North Central,5.5,41.6488,240.4333,1.Long
IL,2020-06-07,7,23,5842,147732,606,2395.4285714285716,Democratic,12821497,69,Illinois,North Central,4,47.2644,186.8291,1.Long
IL,2020-06-14,7,24,4372,168162,359,1871.857142857143,Democratic,12821497,69,Illinois,North Central,2.6,27.9999,145.9936,1.Long
IL,2020-06-21,7,25,5026,184274,245,1597,Democratic,12821497,69,Illinois,North Central,2.7,19.1085,124.5564,1.Long
IL,2020-06-28,7,26,5604,213351,150,1483.142857142857,Democratic,12821497,69,Illinois,North Central,2.6,11.6991,115.6763,1.Long
IL,2020-07-05,7,27,6360,209627,145,1404.5714285714287,Democratic,12821497,69,Illinois,North Central,3,11.3091,109.5482,1.Long
IL,2020-07-12,7,28,7691,268353,114,1399.857142857143,Democratic,12821497,69,Illinois,North Central,2.9,8.8913,109.1805,1.Long
IL,2020-07-19,7,29,9340,258392,106,1438.5714285714287,Democratic,12821497,69,Illinois,North Central,3.6,8.2674,112.2,1.Long
IL,2020-07-26,7,30,10632,268693,111,1407.5714285714287,Democratic,12821497,69,Illinois,North Central,4,8.6573,109.7821,1.Long
IL,2020-08-02,7,31,12241,293276,140,1487.7142857142858,Democratic,12821497,69,Illinois,North Central,4.2,10.9192,116.0328,1.Long
IL,2020-08-09,7,32,11853,297160,97,1533,Democratic,12821497,69,Illinois,North Central,4,7.5654,119.5648,1.Long
IL,2020-08-16,7,33,13851,320008,146,1526.7142857142858,Democratic,12821497,69,Illinois,North Central,4.3,11.3871,119.0746,1.Long
IL,2020-08-23,7,34,13363,323689,134,1548.5714285714287,Democratic,12821497,69,Illinois,North Central,4.1,10.4512,120.7793,1.Long
IL,2020-08-30,7,35,17040,399013,168,1552,Democratic,12821497,69,Illinois,North Central,4.3,13.103,121.0467,1.Long
IL,2020-09-06,7,36,11899,317267,142,1544.142857142857,Democratic,12821497,69,Illinois,North Central,3.8,11.0751,120.4339,1.Long
IL,2020-09-13,7,37,13050,368269,145,1501.4285714285713,Democratic,12821497,69,Illinois,North Central,3.5,11.3091,117.1024,1.Long
IL,2020-09-20,7,38,13761,371837,160,1545.4285714285713,Democratic,12821497,69,Illinois,North Central,3.7,12.479,120.5342,1.Long
IL,2020-09-27,7,39,14012,406324,191,1570.2857142857142,Democratic,12821497,69,Illinois,North Central,3.4,14.8969,122.4729,1.Long
IL,2020-10-04,7,40,16634,409172,198,1696.857142857143,Democratic,12821497,69,Illinois,North Central,4.1,15.4428,132.3447,1.Long
IL,2020-10-11,7,41,23929,453171,231,1911.857142857143,Democratic,12821497,69,Illinois,North Central,5.3,18.0166,149.1134,1.Long
IL,2020-10-18,7,42,31517,501724,299,2326.285714285714,Democratic,12821497,69,Illinois,North Central,6.3,23.3202,181.4364,1.Long
IL,2020-10-25,7,43,41652,534536,299,2887.4285714285716,Democratic,12821497,69,Illinois,North Central,7.8,23.3202,225.2021,1.Long
IL,2020-11-01,7,44,61419,577443,438,3750.1428571428573,Democratic,12821497,69,Illinois,North Central,10.6,34.1614,292.4887,1.Long
IL,2020-11-08,7,45,85007,672463,600,4933,Democratic,12821497,69,Illinois,North Central,12.6,46.7964,384.7445,1.Long
IL,2020-11-15,7,46,83301,722972,864,5888.285714285715,Democratic,12821497,69,Illinois,North Central,11.5,67.3868,459.251,1.Long
IN,2020-03-01,7,9,1,23,0,NA,Republican,6637426,38,Indiana,North Central,4.3,0,NA,2.Medium
IN,2020-03-08,7,10,14,648,0,NA,Republican,6637426,38,Indiana,North Central,2.2,0,NA,2.Medium
IN,2020-03-15,7,11,111,5820,4,NA,Republican,6637426,38,Indiana,North Central,1.9,0.6026,NA,2.Medium
IN,2020-03-22,7,12,1106,12644,27,NA,Republican,6637426,38,Indiana,North Central,8.7,4.0678,NA,2.Medium
IN,2020-03-29,7,13,2721,16322,85,NA,Republican,6637426,38,Indiana,North Central,16.7,12.8062,NA,2.Medium
IN,2020-04-05,7,14,3482,18295,214,NA,Republican,6637426,38,Indiana,North Central,19,32.2414,NA,2.Medium
IN,2020-04-12,7,15,3206,23738,215,NA,Republican,6637426,38,Indiana,North Central,13.5,32.3921,NA,2.Medium
IN,2020-04-19,7,16,3754,26929,240,1515,Republican,6637426,38,Indiana,North Central,13.9,36.1586,228.2511,2.Medium
IN,2020-04-26,7,17,4900,37420,444,1470.5714285714287,Republican,6637426,38,Indiana,North Central,13.1,66.8934,221.5575,2.Medium
IN,2020-05-03,7,18,4437,43342,261,1448.4285714285713,Republican,6637426,38,Indiana,North Central,10.2,39.3225,218.2214,2.Medium
IN,2020-05-10,7,19,3548,51970,251,1320.2857142857142,Republican,6637426,38,Indiana,North Central,6.8,37.8159,198.9153,2.Medium
IN,2020-05-17,7,20,3621,51893,202,1221.857142857143,Republican,6637426,38,Indiana,North Central,7,30.4335,184.086,2.Medium
IN,2020-05-24,7,21,3310,43889,182,1121.857142857143,Republican,6637426,38,Indiana,North Central,7.5,27.4203,169.0199,2.Medium
IN,2020-05-31,7,22,2786,49223,167,985.4285714285714,Republican,6637426,38,Indiana,North Central,5.7,25.1604,148.4655,2.Medium
IN,2020-06-07,7,23,2546,62224,121,889.4285714285714,Republican,6637426,38,Indiana,North Central,4.1,18.23,134.002,2.Medium
IN,2020-06-14,7,24,2518,77330,123,813.5714285714286,Republican,6637426,38,Indiana,North Central,3.3,18.5313,122.5733,2.Medium
IN,2020-06-21,7,25,2514,72283,80,706.7142857142857,Republican,6637426,38,Indiana,North Central,3.5,12.0529,106.4741,2.Medium
IN,2020-06-28,7,26,2857,63900,71,645,Republican,6637426,38,Indiana,North Central,4.5,10.6969,97.1762,2.Medium
IN,2020-07-05,7,27,3647,71093,69,662,Republican,6637426,38,Indiana,North Central,5.1,10.3956,99.7375,2.Medium
IN,2020-07-12,7,28,4575,91963,64,793.4285714285714,Republican,6637426,38,Indiana,North Central,5,9.6423,119.5386,2.Medium
IN,2020-07-19,7,29,5866,96416,75,829.4285714285714,Republican,6637426,38,Indiana,North Central,6.1,11.2996,124.9624,2.Medium
IN,2020-07-26,7,30,5602,95973,76,869.4285714285714,Republican,6637426,38,Indiana,North Central,5.8,11.4502,130.9888,2.Medium
IN,2020-08-02,7,31,6165,110619,65,948.4285714285714,Republican,6637426,38,Indiana,North Central,5.6,9.793,142.891,2.Medium
IN,2020-08-09,7,32,6389,125704,92,943.4285714285714,Republican,6637426,38,Indiana,North Central,5.1,13.8608,142.1377,2.Medium
IN,2020-08-16,7,33,5641,144379,90,885.5714285714286,Republican,6637426,38,Indiana,North Central,3.9,13.5595,133.4209,2.Medium
IN,2020-08-23,7,34,7117,123619,67,910,Republican,6637426,38,Indiana,North Central,5.8,10.0943,137.1013,2.Medium
IN,2020-08-30,7,35,6527,124871,77,855.8571428571429,Republican,6637426,38,Indiana,North Central,5.2,11.6009,128.9441,2.Medium
IN,2020-09-06,7,36,5600,129371,75,796.1428571428571,Republican,6637426,38,Indiana,North Central,4.3,11.2996,119.9475,2.Medium
IN,2020-09-13,7,37,6198,142544,66,788,Republican,6637426,38,Indiana,North Central,4.3,9.9436,118.7207,2.Medium
IN,2020-09-20,7,38,5790,144516,74,814.2857142857143,Republican,6637426,38,Indiana,North Central,4,11.1489,122.6809,2.Medium
IN,2020-09-27,7,39,7510,153245,92,939.5714285714286,Republican,6637426,38,Indiana,North Central,4.9,13.8608,141.5566,2.Medium
IN,2020-10-04,7,40,9352,166109,113,1095,Republican,6637426,38,Indiana,North Central,5.6,17.0247,164.9736,2.Medium
IN,2020-10-11,7,41,12566,107187,136,1305.5714285714287,Republican,6637426,38,Indiana,North Central,11.7,20.4899,196.6985,2.Medium
IN,2020-10-18,7,42,14477,195691,200,1488.142857142857,Republican,6637426,38,Indiana,North Central,7.4,30.1322,224.2048,2.Medium
IN,2020-10-25,7,43,18904,229420,214,1685.857142857143,Republican,6637426,38,Indiana,North Central,8.2,32.2414,253.9926,2.Medium
IN,2020-11-01,7,44,26364,256901,260,1891.4285714285713,Republican,6637426,38,Indiana,North Central,10.3,39.1718,284.9642,2.Medium
IN,2020-11-08,7,45,39165,315227,296,2410.714285714286,Republican,6637426,38,Indiana,North Central,12.4,44.5956,363.2002,2.Medium
IN,2020-11-15,7,46,44296,363635,358,2956.4285714285716,Republican,6637426,38,Indiana,North Central,12.2,53.9366,445.4179,2.Medium
KS,2020-03-15,7,11,49,373,1,NA,Democratic,2908776,34,Kansas,North Central,13.1,0.3438,NA,2.Medium
KS,2020-03-22,7,12,206,3460,3,NA,Democratic,2908776,34,Kansas,North Central,6,1.0314,NA,2.Medium
KS,2020-03-29,7,13,437,3646,16,NA,Democratic,2908776,34,Kansas,North Central,12,5.5006,NA,2.Medium
KS,2020-04-05,7,14,570,4765,34,NA,Democratic,2908776,34,Kansas,North Central,12,11.6888,NA,2.Medium
KS,2020-04-12,7,15,522,5333,31,NA,Democratic,2908776,34,Kansas,North Central,9.8,10.6574,NA,2.Medium
KS,2020-04-19,7,16,1266,7523,31,NA,Democratic,2908776,34,Kansas,North Central,16.8,10.6574,NA,2.Medium
KS,2020-04-26,7,17,1690,9743,14,NA,Democratic,2908776,34,Kansas,North Central,17.3,4.813,NA,2.Medium
KS,2020-05-03,7,18,2005,14991,26,NA,Democratic,2908776,34,Kansas,North Central,13.4,8.9385,NA,2.Medium
KS,2020-05-10,7,19,1135,11659,15,NA,Democratic,2908776,34,Kansas,North Central,9.7,5.1568,NA,2.Medium
KS,2020-05-17,7,20,1072,14842,13,NA,Democratic,2908776,34,Kansas,North Central,7.2,4.4692,NA,2.Medium
KS,2020-05-24,7,21,761,18515,23,NA,Democratic,2908776,34,Kansas,North Central,4.1,7.9071,NA,2.Medium
KS,2020-05-31,7,22,674,18704,24,NA,Democratic,2908776,34,Kansas,North Central,3.6,8.2509,NA,2.Medium
KS,2020-06-07,7,23,654,15499,11,NA,Democratic,2908776,34,Kansas,North Central,4.2,3.7817,NA,2.Medium
KS,2020-06-14,7,24,1012,18497,11,NA,Democratic,2908776,34,Kansas,North Central,5.5,3.7817,NA,2.Medium
KS,2020-06-21,7,25,1479,20210,10,NA,Democratic,2908776,34,Kansas,North Central,7.3,3.4379,NA,2.Medium
KS,2020-06-28,7,26,2381,23702,13,NA,Democratic,2908776,34,Kansas,North Central,10,4.4692,NA,2.Medium
KS,2020-07-05,7,27,2692,26218,7,NA,Democratic,2908776,34,Kansas,North Central,10.3,2.4065,NA,2.Medium
KS,2020-07-12,7,28,3354,31574,15,NA,Democratic,2908776,34,Kansas,North Central,10.6,5.1568,NA,2.Medium
KS,2020-07-19,7,29,3144,28614,27,315,Democratic,2908776,34,Kansas,North Central,11,9.2823,108.293,2.Medium
KS,2020-07-26,7,30,2703,14540,32,322.42857142857144,Democratic,2908776,34,Kansas,North Central,18.6,11.0012,110.8468,2.Medium
KS,2020-08-02,7,31,2826,24005,22,316,Democratic,2908776,34,Kansas,North Central,11.8,7.5633,108.6368,2.Medium
KS,2020-08-09,7,32,3247,26531,22,300.14285714285717,Democratic,2908776,34,Kansas,North Central,12.2,7.5633,103.1853,2.Medium
KS,2020-08-16,7,33,2971,23272,17,280.14285714285717,Democratic,2908776,34,Kansas,North Central,12.8,5.8444,96.3095,2.Medium
KS,2020-08-23,7,34,4192,36832,24,264.85714285714283,Democratic,2908776,34,Kansas,North Central,11.4,8.2509,91.0545,2.Medium
KS,2020-08-30,7,35,4172,24058,38,292.85714285714283,Democratic,2908776,34,Kansas,North Central,17.3,13.0639,100.6805,2.Medium
KS,2020-09-06,7,36,3166,21725,30,226.57142857142858,Democratic,2908776,34,Kansas,North Central,14.6,10.3136,77.8924,2.Medium
KS,2020-09-13,7,37,3899,25819,85,236,Democratic,2908776,34,Kansas,North Central,15.1,29.2219,81.1338,2.Medium
KS,2020-09-20,7,38,4307,28021,36,290,Democratic,2908776,34,Kansas,North Central,15.4,12.3763,99.6983,2.Medium
KS,2020-09-27,7,39,4519,28347,66,327.2857142857143,Democratic,2908776,34,Kansas,North Central,15.9,22.69,112.5166,2.Medium
KS,2020-10-04,7,40,4696,29072,65,391.2857142857143,Democratic,2908776,34,Kansas,North Central,16.2,22.3462,134.519,2.Medium
KS,2020-10-11,7,41,5048,29000,96,438.14285714285717,Democratic,2908776,34,Kansas,North Central,17.4,33.0036,150.6279,2.Medium
KS,2020-10-18,7,42,5375,27073,116,355.7142857142857,Democratic,2908776,34,Kansas,North Central,19.9,39.8793,122.29,2.Medium
KS,2020-10-25,7,43,8951,26520,54,430.7142857142857,Democratic,2908776,34,Kansas,North Central,33.8,18.5645,148.0741,2.Medium
KS,2020-11-01,7,44,12452,33538,137,539.7142857142857,Democratic,2908776,34,Kansas,North Central,37.1,47.0988,185.5469,2.Medium
KS,2020-11-08,7,45,17874,30467,90,705,Democratic,2908776,34,Kansas,North Central,58.7,30.9408,242.37,2.Medium
KS,2020-11-15,7,46,19026,57106,154,869.5714285714286,Democratic,2908776,34,Kansas,North Central,33.3,52.9432,298.9475,2.Medium
KY,2020-03-15,7,11,40,615,1,NA,Democratic,4440204,95,Kentucky,South,6.5,0.2252,NA,1.Long
KY,2020-03-22,7,12,248,4355,6,NA,Democratic,4440204,95,Kentucky,South,5.7,1.3513,NA,1.Long
KY,2020-03-29,7,13,529,10449,29,NA,Democratic,4440204,95,Kentucky,South,5.1,6.5312,NA,1.Long
KY,2020-04-05,7,14,862,8716,53,271,Democratic,4440204,95,Kentucky,South,9.9,11.9364,61.0332,1.Long
KY,2020-04-12,7,15,829,6308,47,344.7142857142857,Democratic,4440204,95,Kentucky,South,13.1,10.5851,77.6348,1.Long
KY,2020-04-19,7,16,1257,14366,63,286.14285714285717,Democratic,4440204,95,Kentucky,South,8.7,14.1885,64.4436,1.Long
KY,2020-04-26,7,17,1100,12686,48,318.7142857142857,Democratic,4440204,95,Kentucky,South,8.7,10.8103,71.7792,1.Long
KY,2020-05-03,7,18,1409,28780,50,345.57142857142856,Democratic,4440204,95,Kentucky,South,4.9,11.2607,77.8278,1.Long
KY,2020-05-10,7,19,1156,41270,34,384.7142857142857,Democratic,4440204,95,Kentucky,South,2.8,7.6573,86.6434,1.Long
KY,2020-05-17,7,20,982,43640,59,439.7142857142857,Democratic,4440204,95,Kentucky,South,2.3,13.2877,99.0302,1.Long
KY,2020-05-24,7,21,1038,36696,27,492.2857142857143,Democratic,4440204,95,Kentucky,South,2.8,6.0808,110.8701,1.Long
KY,2020-05-31,7,22,1823,40772,52,489.14285714285717,Democratic,4440204,95,Kentucky,South,4.5,11.7112,110.1622,1.Long
KY,2020-06-07,7,23,1158,45459,29,493.14285714285717,Democratic,4440204,95,Kentucky,South,2.5,6.5312,111.0631,1.Long
KY,2020-06-14,7,24,1185,22519,25,385.2857142857143,Democratic,4440204,95,Kentucky,South,5.3,5.6304,86.7721,1.Long
KY,2020-06-21,7,25,1229,33512,29,366.42857142857144,Democratic,4440204,95,Kentucky,South,3.7,6.5312,82.5252,1.Long
KY,2020-06-28,7,26,1517,44756,32,420.2857142857143,Democratic,4440204,95,Kentucky,South,3.4,7.2069,94.6546,1.Long
KY,2020-07-05,7,27,2745,42036,37,428.2857142857143,Democratic,4440204,95,Kentucky,South,6.5,8.333,96.4563,1.Long
KY,2020-07-12,7,28,3063,52057,45,441.14285714285717,Democratic,4440204,95,Kentucky,South,5.9,10.1347,99.3519,1.Long
KY,2020-07-19,7,29,4580,51064,29,568.8571428571429,Democratic,4440204,95,Kentucky,South,9,6.5312,128.1151,1.Long
KY,2020-07-26,7,30,3959,54664,44,592.1428571428571,Democratic,4440204,95,Kentucky,South,7.2,9.9095,133.3594,1.Long
KY,2020-08-02,7,31,3855,51314,32,649,Democratic,4440204,95,Kentucky,South,7.5,7.2069,146.1645,1.Long
KY,2020-08-09,7,32,4352,62976,38,653.7142857142857,Democratic,4440204,95,Kentucky,South,6.9,8.5582,147.2262,1.Long
KY,2020-08-16,7,33,3335,36107,54,608.7142857142857,Democratic,4440204,95,Kentucky,South,9.2,12.1616,137.0915,1.Long
KY,2020-08-23,7,34,5312,66319,57,579.2857142857143,Democratic,4440204,95,Kentucky,South,8,12.8372,130.4638,1.Long
KY,2020-08-30,7,35,4887,55253,72,563.5714285714286,Democratic,4440204,95,Kentucky,South,8.8,16.2155,126.9247,1.Long
KY,2020-09-06,7,36,3951,57500,64,543.8571428571429,Democratic,4440204,95,Kentucky,South,6.9,14.4138,122.4847,1.Long
KY,2020-09-13,7,37,4691,123653,51,528.5714285714286,Democratic,4440204,95,Kentucky,South,3.8,11.486,119.0421,1.Long
KY,2020-09-20,7,38,4930,226693,46,523.8571428571429,Democratic,4440204,95,Kentucky,South,2.2,10.3599,117.9804,1.Long
KY,2020-09-27,7,39,5965,159836,51,553.8571428571429,Democratic,4440204,95,Kentucky,South,3.7,11.486,124.7369,1.Long
KY,2020-10-04,7,40,7444,101651,44,637,Democratic,4440204,95,Kentucky,South,7.3,9.9095,143.46190000000001,1.Long
KY,2020-10-11,7,41,7352,138473,63,690.7142857142857,Democratic,4440204,95,Kentucky,South,5.3,14.1885,155.5591,1.Long
KY,2020-10-18,7,42,8683,110538,92,783.4285714285714,Democratic,4440204,95,Kentucky,South,7.9,20.7198,176.4398,1.Long
KY,2020-10-25,7,43,11739,110467,81,920.7142857142857,Democratic,4440204,95,Kentucky,South,10.6,18.2424,207.3586,1.Long
KY,2020-11-01,7,44,12442,151311,76,1066.142857142857,Democratic,4440204,95,Kentucky,South,8.2,17.1163,240.1112,1.Long
KY,2020-11-08,7,45,16476,147134,97,1244.4285714285713,Democratic,4440204,95,Kentucky,South,11.2,21.8458,280.2638,1.Long
KY,2020-11-15,7,46,19771,213773,125,1500.2857142857142,Democratic,4440204,95,Kentucky,South,9.2,28.1519,337.8867,1.Long
LA,2020-03-15,7,11,529,2600,16,NA,Democratic,4663616,53,Louisiana,South,20.3,3.4308,NA,2.Medium
LA,2020-03-22,7,12,2735,22401,121,627.6,Democratic,4663616,53,Louisiana,South,12.2,25.9455,134.5737,2.Medium
LA,2020-03-29,7,13,9181,33337,272,1462.4285714285713,Democratic,4663616,53,Louisiana,South,27.5,58.3238,313.5825,2.Medium
LA,2020-04-05,7,14,7518,38417,397,1985.4285714285713,Democratic,4663616,53,Louisiana,South,19.6,85.1271,425.7273,2.Medium
LA,2020-04-12,7,15,3566,41084,461,1954.4285714285713,Democratic,4663616,53,Louisiana,South,8.7,98.8503,419.0801,2.Medium
LA,2020-04-19,7,16,2932,1003,377,1744.4285714285713,Democratic,4663616,53,Louisiana,South,292.3,80.8386,374.0506,2.Medium
LA,2020-04-26,7,17,2628,33856,306,1633.142857142857,Democratic,4663616,53,Louisiana,South,7.8,65.6143,350.1881,2.Medium
LA,2020-05-03,7,18,2277,39299,317,1447.5714285714287,Democratic,4663616,53,Louisiana,South,5.8,67.973,310.3968,2.Medium
LA,2020-05-10,7,19,2700,47585,212,1208.5714285714287,Democratic,4663616,53,Louisiana,South,5.7,45.4583,259.149,2.Medium
LA,2020-05-17,7,20,2923,54705,189,938.8571428571429,Democratic,4663616,53,Louisiana,South,5.3,40.5265,201.3153,2.Medium
LA,2020-05-24,7,21,2537,54372,117,776.8571428571429,Democratic,4663616,53,Louisiana,South,4.7,25.0878,166.5783,2.Medium
LA,2020-05-31,7,22,2909,59250,140,627.7142857142857,Democratic,4663616,53,Louisiana,South,4.9,30.0196,134.5982,2.Medium
LA,2020-06-07,7,23,3797,76314,79,559.7142857142857,Democratic,4663616,53,Louisiana,South,5,16.9396,120.0172,2.Medium
LA,2020-06-14,7,24,3102,100433,100,573.8571428571429,Democratic,4663616,53,Louisiana,South,3.1,21.4426,123.0498,2.Medium
LA,2020-06-21,7,25,5384,73190,86,649.8571428571429,Democratic,4663616,53,Louisiana,South,7.4,18.4406,139.3462,2.Medium
LA,2020-06-28,7,26,8520,106136,88,796.5714285714286,Democratic,4663616,53,Louisiana,South,8,18.8695,170.8055,2.Medium
LA,2020-07-05,7,27,13514,140305,125,1039.7142857142858,Democratic,4663616,53,Louisiana,South,9.6,26.8032,222.9417,2.Medium
LA,2020-07-12,7,28,11787,119493,106,1358.4285714285713,Democratic,4663616,53,Louisiana,South,9.9,22.7291,291.2823,2.Medium
LA,2020-07-19,7,29,15144,155786,206,1552.857142857143,Democratic,4663616,53,Louisiana,South,9.7,44.1717,332.9728,2.Medium
LA,2020-07-26,7,30,12546,142517,234,1557.142857142857,Democratic,4663616,53,Louisiana,South,8.8,50.1757,333.8917,2.Medium
LA,2020-08-02,7,31,12466,162759,258,1465.2857142857142,Democratic,4663616,53,Louisiana,South,7.7,55.3219,314.1952,2.Medium
LA,2020-08-09,7,32,7991,132010,223,1312.4285714285713,Democratic,4663616,53,Louisiana,South,6.1,47.817,281.4187,2.Medium
LA,2020-08-16,7,33,4983,101795,257,1139.2857142857142,Democratic,4663616,53,Louisiana,South,4.9,55.1075,244.2924,2.Medium
LA,2020-08-23,7,34,5224,90372,217,914.2857142857143,Democratic,4663616,53,Louisiana,South,5.8,46.5304,196.0465,2.Medium
LA,2020-08-30,7,35,5425,103465,131,861.8571428571429,Democratic,4663616,53,Louisiana,South,5.2,28.0898,184.8045,2.Medium
LA,2020-09-06,7,36,4740,105109,167,766.5714285714286,Democratic,4663616,53,Louisiana,South,4.5,35.8091,164.3728,2.Medium
LA,2020-09-13,7,37,4213,109233,138,663.7142857142857,Democratic,4663616,53,Louisiana,South,3.9,29.5908,142.3175,2.Medium
LA,2020-09-20,7,38,3830,109079,104,580.1428571428571,Democratic,4663616,53,Louisiana,South,3.5,22.3003,124.3976,2.Medium
LA,2020-09-27,7,39,3674,101384,101,551,Democratic,4663616,53,Louisiana,South,3.6,21.657,118.1487,2.Medium
LA,2020-10-04,7,40,4580,92638,90,558.8571428571429,Democratic,4663616,53,Louisiana,South,4.9,19.2983,119.8334,2.Medium
LA,2020-10-11,7,41,4320,115565,92,567.8571428571429,Democratic,4663616,53,Louisiana,South,3.7,19.7272,121.7633,2.Medium
LA,2020-10-18,7,42,4877,105586,93,590.7142857142857,Democratic,4663616,53,Louisiana,South,4.6,19.9416,126.6644,2.Medium
LA,2020-10-25,7,43,4046,92433,99,607.7142857142857,Democratic,4663616,53,Louisiana,South,4.4,21.2282,130.3097,2.Medium
LA,2020-11-01,7,44,5066,102805,97,622.8571428571429,Democratic,4663616,53,Louisiana,South,4.9,20.7993,133.5567,2.Medium
LA,2020-11-08,7,45,10266,125992,105,671.7142857142857,Democratic,4663616,53,Louisiana,South,8.1,22.5147,144.0329,2.Medium
LA,2020-11-15,7,46,14728,216909,112,886.2857142857143,Democratic,4663616,53,Louisiana,South,6.8,24.0157,190.0426,2.Medium
MA,2020-03-15,7,11,388,19119,7,NA,Republican,6830193,55,Massachusetts,Northeast,2,1.0249,NA,2.Medium
MA,2020-03-22,7,12,3732,27855,65,NA,Republican,6830193,55,Massachusetts,Northeast,13.4,9.5166,NA,2.Medium
MA,2020-03-29,7,13,7479,36875,232,1370,Republican,6830193,55,Massachusetts,Northeast,20.3,33.9668,200.58,2.Medium
MA,2020-04-05,7,14,11129,49194,642,2070.4285714285716,Republican,6830193,55,Massachusetts,Northeast,22.6,93.9944,303.1289,2.Medium
MA,2020-04-12,7,15,14761,65613,1037,3494.5714285714284,Republican,6830193,55,Massachusetts,Northeast,22.5,151.8259,511.6358,2.Medium
MA,2020-04-19,7,16,15821,84373,894,3872.1428571428573,Republican,6830193,55,Massachusetts,Northeast,18.8,130.8894,566.9156,2.Medium
MA,2020-04-26,7,17,12915,94153,969,3803.1428571428573,Republican,6830193,55,Massachusetts,Northeast,13.7,141.8701,556.8134,2.Medium
MA,2020-05-03,7,18,10480,96328,994,3468,Republican,6830193,55,Massachusetts,Northeast,10.9,145.5303,507.7455,2.Medium
MA,2020-05-10,7,19,8190,99967,865,2968,Republican,6830193,55,Massachusetts,Northeast,8.2,126.6436,434.5412,2.Medium
MA,2020-05-17,7,20,6729,94511,599,2439.4285714285716,Republican,6830193,55,Massachusetts,Northeast,7.1,87.6988,357.1537,2.Medium
MA,2020-05-24,7,21,4639,73348,464,2074.5714285714284,Republican,6830193,55,Massachusetts,Northeast,6.3,67.9337,303.7354,2.Medium
MA,2020-05-31,7,22,6831,73952,521,1658.7142857142858,Republican,6830193,55,Massachusetts,Northeast,9.2,76.279,242.8503,2.Medium
MA,2020-06-07,7,23,2263,79232,287,1295.857142857143,Republican,6830193,55,Massachusetts,Northeast,2.9,42.0193,189.7248,2.Medium
MA,2020-06-14,7,24,1541,86926,252,1004.8571428571429,Republican,6830193,55,Massachusetts,Northeast,1.8,36.895,147.1199,2.Medium
MA,2020-06-21,7,25,1507,80596,213,874.4285714285714,Republican,6830193,55,Massachusetts,Northeast,1.9,31.1851,128.024,2.Medium
MA,2020-06-28,7,26,1395,79532,131,711.4285714285714,Republican,6830193,55,Massachusetts,Northeast,1.8,19.1795,104.1594,2.Medium
MA,2020-07-05,7,27,1560,109057,138,623,Republican,6830193,55,Massachusetts,Northeast,1.4,20.2044,91.2126,2.Medium
MA,2020-07-12,7,28,1840,115431,109,552,Republican,6830193,55,Massachusetts,Northeast,1.6,15.9586,80.8176,2.Medium
MA,2020-07-19,7,29,2030,111946,91,449.2857142857143,Republican,6830193,55,Massachusetts,Northeast,1.8,13.3232,65.7794,2.Medium
MA,2020-07-26,7,30,2772,132507,116,364.42857142857144,Republican,6830193,55,Massachusetts,Northeast,2.1,16.9834,53.3555,2.Medium
MA,2020-08-02,7,31,2671,141927,95,387.14285714285717,Republican,6830193,55,Massachusetts,Northeast,1.9,13.9088,56.6811,2.Medium
MA,2020-08-09,7,32,2186,130821,97,391.14285714285717,Republican,6830193,55,Massachusetts,Northeast,1.7,14.2016,57.2667,2.Medium
MA,2020-08-16,7,33,2463,178230,103,356.2857142857143,Republican,6830193,55,Massachusetts,Northeast,1.4,15.0801,52.1633,2.Medium
MA,2020-08-23,7,34,2670,275140,115,322.2857142857143,Republican,6830193,55,Massachusetts,Northeast,1,16.837,47.1854,2.Medium
MA,2020-08-30,7,35,-5834,320793,80,314.57142857142856,Republican,6830193,55,Massachusetts,Northeast,0,11.7127,46.056,2.Medium
MA,2020-09-06,7,36,2344,308261,80,330.85714285714283,Republican,6830193,55,Massachusetts,Northeast,0.8,11.7127,48.4404,2.Medium
MA,2020-09-13,7,37,2641,368569,99,336.2857142857143,Republican,6830193,55,Massachusetts,Northeast,0.7,14.4945,49.2352,2.Medium
MA,2020-09-20,7,38,2869,442728,96,368.7142857142857,Republican,6830193,55,Massachusetts,Northeast,0.6,14.0552,53.983,2.Medium
